OddsHosts,OddsDraw,OddsGuests,Result
2,3.25,3.7,1
1.9,3.38,4.06,1
2.04,3.27,3.95,1
1.99,3.2,3.3,1
1.96,3.18,3.76,1
1.95,3.1,4.33,1
2,3.2,3.95,1
2,3.25,3.75,1
2.07,3.2,3.76,1
2,3.36,4.1,1
2.04,3.24,3.97,1
2.05,3.2,4,1
1.95,3.3,3.6,1
1.85,3.4,4.1,1
1.86,3.6,4.4,1
1.87,3.48,4.27,1
1.88,3.6,4.39,1
1.81,3.44,4.05,1
1.85,3.5,4.2,1
1.91,3.45,4,1
1.8,3.5,4.4,1
1.88,3.4,4.25,1
1.87,3.54,4.45,1
1.86,3.5,4.4,1
1.85,3.55,4.35,1
1.83,3.3,4,1
2.15,3,3.6,-1
2.35,2.91,3.72,-1
2.12,3.02,4.06,-1
2.17,2.95,3.65,-1
2.01,2.92,3.98,-1
2.04,3.1,3.8,-1
2.1,3.05,3.8,-1
2.05,3,4,-1
2.2,3.17,4.33,-1
2.18,3,4,-1
2.16,2.97,3.96,-1
2.15,3.1,3.8,-1
2.15,2.88,3.6,-1
2.05,3.1,3.7,1
1.82,3.46,4.52,1
2.03,3.17,4.17,1
2.08,3.29,4.2,1
1.91,3.12,4.06,1
1.9,3.25,4.33,1
2,3.25,4,1
1.87,3.25,4.4,1
1.96,3.15,4.3,1
2.03,3.25,4.15,1
1.96,3.29,4.21,1
1.9,3.2,4.5,1
1.95,3.25,3.7,1
1.06,11,27,1
1.09,13,25,1
1.1,11.44,24.93,1
1.08,11,36,1
1.08,7.93,22.01,1
1.06,12,26,1
1.04,12.5,28.5,1
1.07,11,23,1
1.07,11,28,1
1.08,13.25,25,1
1.04,11,31,1
1.03,12,23,1
5,3.2,1.7,-1
5.7,3.44,1.75,-1
5.26,3.54,1.71,-1
4.65,3.05,1.72,-1
4.93,3.25,1.7,-1
4.75,3.6,1.72,-1
5.25,3.35,1.71,-1
5.25,3.4,1.7,-1
5,3.25,1.68,-1
5.75,3.42,1.74,-1
5.7,3.4,1.72,-1
5.2,3.55,1.65,-1
4.5,3.3,1.75,-1
1.21,5.75,11,1
1.21,7.2,14,1
1.22,6.41,12.82,1
1.21,6.71,13.62,1
1.2,5.47,11.71,1
1.2,6,15,1
1.18,6.35,14,1
1.22,6,12,1
1.22,6.4,13.5,1
1.2,7.2,14.25,1
1.21,6.71,13.62,1
1.2,6.25,12,1
1.18,6,12,1
1.53,3.6,6,0
1.58,3.8,7.3,0
1.58,3.67,6.63,0
1.57,3.75,7.4,0
1.52,3.55,6.27,0
1.5,3.75,7.5,0
1.53,3.7,6.5,0
1.5,3.8,7,0
1.57,3.7,7,0
1.59,3.74,6.9,0
1.57,3.71,6.85,0
1.52,3.65,6.25,0
1.44,3.7,7.5,0
1.37,4.3,7.5,1
1.44,4.62,8,1
1.44,4.36,7.37,1
1.42,4.56,8,1
1.44,4.05,6.34,1
1.44,4.2,7.5,1
1.36,4.45,8,1
1.42,4.5,7,1
1.4,4,7.25,1
1.44,4.55,7.8,1
1.41,4.61,8.15,1
1.35,4.6,8.25,1
1.44,3.7,7.5,1
2.3,2.9,3.15,0
2.4,3.07,3.4,0
2.38,3.12,3.17,0
2.4,3,3.32,0
2.3,2.86,3.18,0
2.37,3.2,3,0
2.35,2.95,3.2,0
2.4,3.1,3,0
2.3,2.95,3.1,0
2.42,3.02,3.36,0
2.4,3,3.32,0
2.3,3.1,3.2,0
2.3,3,3.1,0
9.5,6,1.22,-1
11.5,6.8,1.22,-1
11.18,6.32,1.25,-1
12.17,6.7,1.24,-1
10.03,5.81,1.21,-1
11,7,1.2,-1
12.5,6.6,1.19,-1
11.5,6.25,1.22,-1
12,5.75,1.19,-1
12,6.9,1.23,-1
12.13,6.67,1.22,-1
11.5,6.5,1.18,-1
11,6.5,1.18,-1
1.3,4.8,8.75,1
1.3,5.15,10,1
1.31,5.3,10.33,1
1.34,5.33,11.51,1
1.28,4.9,8.8,1
1.33,5,9,1
1.27,5.2,10.75,1
1.3,5,9.75,1
1.32,4.9,10,1
1.35,4.9,10.25,1
1.29,5.33,11.51,1
1.28,5,10,1
1.29,4.75,9,1
1.11,7,13,1
1.11,9.1,24,1
1.13,8.19,21.9,1
1.13,8.94,27,1
1.09,7.41,19.97,1
1.1,9,23,1
1.08,8.75,27,1
1.11,9.25,16.5,1
1.1,7.5,17,1
1.12,9.4,25,1
1.12,8.71,24.33,1
1.1,9,17,1
1.05,7.5,34,1
1.7,3.6,4.5,1
1.65,3.66,5.35,1
1.71,3.57,5.34,1
1.7,3.63,5.39,1
1.67,3.48,4.69,1
1.66,3.4,5.75,1
1.67,3.55,5.15,1
1.65,3.7,5.25,1
1.63,3.5,5,1
1.7,3.68,5.5,1
1.7,3.62,5.35,1
1.6,3.7,5.5,1
1.62,3.6,5,1
3.35,3.5,1.95,1
3.82,3.94,1.81,1
4.07,3.55,1.92,1
3.71,3.76,2,1
3.5,3.55,1.88,1
3.8,3.75,1.83,1
3.55,3.65,1.91,1
4.33,3.5,1.8,1
3.6,3.5,1.87,1
3.74,3.76,1.97,1
3.73,3.72,1.94,1
3.75,3.6,1.8,1
1.17,7,10.5,1
1.17,9,11.5,1
1.16,8.47,14.55,1
1.18,9.19,16.5,1
1.15,7,11,1
1.14,8,13,1
1.14,8.5,12.25,1
1.13,8.25,16,1
1.15,6.75,12,1
1.17,9.3,13,1
1.17,9.07,11.38,1
1.17,8,10,1
1.1,7,21,1
1.15,7.25,13,1
1.16,8.3,17,1
1.15,8.23,16.96,1
1.15,8.8,20,1
1.15,6.55,13.03,1
1.12,8,19,1
1.11,8,19,1
1.14,7.25,18,1
1.14,7.7,19.3,1
1.16,8.3,18,1
1.15,8.04,18.07,1
1.13,8.25,17,1
1.11,9,13,1
1.04,17,45,1
1.02,13.82,19.98,1
1.03,10.5,17.5,1
1.03,9.47,39.76,1
1.05,13,26,1
1.02,16.25,30,1
1.03,17,23,1
1.04,16,40,1
1.03,19,58,1
1.03,15,26,1
1.02,19,34,1
1.18,6.5,12,1
1.21,7.4,12.5,1
1.19,6.98,15,1
1.18,7.55,14.81,1
1.18,6.04,11.28,1
1.18,6.5,11,1
1.16,7.25,12.25,1
1.14,8,15.5,1
1.19,7,14,1
1.18,7.8,15,1
1.17,7.79,15.46,1
1.17,7.25,12,1
1.14,6.5,15,1
2.4,2.75,3.05,0
2.45,2.84,3.34,0
2.58,2.85,3.22,0
2.5,2.84,3.35,0
2.44,2.65,3.2,0
2.4,2.87,3.3,0
2.4,2.8,3.25,0
2.4,2.9,3.2,0
2.63,2.98,3.5,0
2.52,2.86,3.38,0
2.5,2.84,3.35,0
2.38,2.88,3.25,0
3.9,3.35,1.85,1
4.48,3.6,1.81,1
4.53,3.49,1.83,1
4.49,3.45,1.92,1
4.03,3.35,1.81,1
4.75,3.25,1.83,1
4.25,3.3,1.8,1
4.6,3.3,1.83,1
4.45,3.3,1.84,1
4.55,3.52,1.86,1
4.47,3.46,1.85,1
4.5,3.4,1.8,1
4.5,3.4,1.73,1
2.7,3.05,2.5,-1
2.93,3.24,2.51,-1
2.88,3.1,2.53,-1
2.92,3.23,2.62,-1
2.75,2.96,2.51,-1
2.8,3.2,2.37,-1
2.7,3.05,2.45,-1
2.85,3.2,2.45,-1
2.85,2.95,2.45,-1
2.82,3.25,2.64,-1
2.79,3.23,2.62,-1
2.9,3.2,2.4,-1
2.75,3,2.5,-1
1.81,3.2,4.7,0
1.8,3.34,5.25,0
1.88,3.18,4.92,0
1.81,3.27,5.19,0
1.75,3.17,4.66,0
1.8,3.3,4.75,0
1.71,3.25,4.9,0
1.7,3.4,5.25,0
1.78,3.15,4.5,0
1.8,3.34,5.35,0
1.81,3.27,5.19,0
1.75,3.25,4.6,0
1.07,9.5,20,1
1.05,15,49,1
1.07,12.8,24.31,1
1.04,15,42,1
1.05,9.13,28.44,1
1.06,11,29,1
1.03,10.75,28,1
1.05,12,34,1
1.04,10,25,1
1.05,15,46,1
1.1,9.9,22.48,1
1.07,9,21,1
1.02,13,29,1
11.5,5.5,1.23,0
13,6.2,1.24,0
13.01,5.59,1.24,0
16.72,6.12,1.21,0
12.5,5.7,1.18,0
12,5.5,1.25,0
14.5,5.75,1.18,0
12.5,5.25,1.25,0
12,5.5,1.2,0
13.5,5.95,1.25,0
16.97,6.17,1.21,0
15,6,1.2,0
10,5.8,1.22,0
6.5,3.9,1.46,1
6.6,4.3,1.5,1
6.17,4,1.54,1
6.86,4.11,1.54,1
5.9,3.81,1.5,1
6,4,1.55,1
6,3.9,1.48,1
5.75,3.9,1.57,1
6,3.75,1.5,1
7.1,4.3,1.5,1
6.86,4.11,1.51,1
5.75,4.05,1.52,1
5.8,3.9,1.5,1
2.25,2.95,3.2,1
2.32,3.06,3.52,1
2.34,3.04,3.32,1
2.33,3,3.49,1
2.24,2.84,3.32,1
2.2,3.1,3.5,1
2.2,2.9,3.3,1
2.25,3.1,3.3,1
2.25,2.9,3.25,1
2.34,3.02,3.52,1
2.33,2.99,3.49,1
2.1,3.1,3.65,1
2.3,3,3.1,1
1.15,7,14,1
1.15,7.7,19,1
1.15,7.53,18.23,1
1.13,7.93,20.11,1
1.16,6.04,13.86,1
1.14,7,21,1
1.1,7.25,19,1
1.12,7.5,23,1
1.14,6.5,15,1
1.16,7.7,20.5,1
1.13,7.93,20.11,1
1.13,7,18,1
1.14,7.5,11,1
4.4,3.25,1.78,-1
5.1,3.44,1.77,-1
4.95,3.35,1.79,-1
5.25,3.4,1.8,-1
4.68,3.18,1.75,-1
5,3.25,1.72,-1
4.8,3.15,1.74,-1
5.25,3.3,1.72,-1
5,3.15,1.73,-1
5.2,3.44,1.79,-1
5.27,3.29,1.79,-1
5,3.25,1.75,-1
4.5,3.3,1.7,-1
13,7.5,1.15,-1
17,7.9,1.17,-1
14.1,7.17,1.16,-1
19.62,8.39,1.17,-1
11.79,6.69,1.15,-1
15,5,1.2,-1
16.75,7.25,1.11,-1
14.5,7.5,1.15,-1
16,7.6,1.17,-1
18.5,8.3,1.15,-1
19.54,8.38,1.14,-1
16,7,1.15,-1
12,8.5,1.12,-1
1.28,5.25,8,1
1.25,6.4,10,1
1.25,5.12,7.87,1
1.3,5.74,9.49,1
1.26,5.02,9.51,1
1.25,4.75,11,1
1.25,5.4,9,1
1.28,5.75,9,1
1.23,5,11,1
1.26,6.45,10.75,1
1.3,5.74,9.49,1
1.25,5.5,9.5,1
7.5,4.5,1.36,-1
9.2,5,1.36,-1
8.56,4.56,1.39,-1
8.99,4.6,1.38,-1
7.73,4.24,1.36,-1
9,4,1.36,-1
8,4.3,1.34,-1
9,4.6,1.35,-1
9.5,4.65,1.37,-1
9.1,4.85,1.38,-1
8.99,4.6,1.38,-1
10,4.5,1.38,-1
7.5,4.8,1.33,-1
12,4.9,1.25,-1
12.5,4.84,1.3,-1
12.5,5.27,1.27,-1
14.69,5.3,1.28,-1
12.5,4.8,1.23,-1
11,4.33,1.28,-1
13.5,5.05,1.21,-1
12.5,4.75,1.28,-1
15.5,5.2,1.26,-1
14,5.3,1.28,-1
15.04,5.38,1.25,-1
11.5,5.15,1.25,-1
11,4.8,1.25,-1
3.35,3.1,2.1,0
4.12,3.18,2.07,0
3.76,3.13,2.12,0
3.99,3.09,2.1,0
3.71,3.02,2,0
3.6,3.2,1.95,0
3.65,3.05,2,0
3.9,3.2,2,0
3.75,3,1.98,0
4,3.24,2.07,0
3.99,3.09,2.1,0
3.75,3.25,2,0
3.5,3.2,2,0
5.25,3.8,1.55,-1
5.7,3.84,1.63,-1
6.16,3.95,1.56,-1
6.31,4.01,1.59,-1
5.42,3.74,1.54,-1
5.5,3.8,1.53,-1
5.6,3.8,1.51,-1
5.75,3.9,1.57,-1
6.34,3.85,1.58,-1
6.3,4.05,1.57,-1
6.29,4.01,1.56,-1
5.5,3.8,1.55,-1
5,3.9,1.57,-1
3.9,3.25,1.83,1
4.58,3.4,1.83,1
4.64,3.37,1.86,1
4.85,3.35,1.89,1
4.41,3.23,1.77,1
4.2,3.4,1.75,1
4.5,3.3,1.74,1
4.75,3.3,1.8,1
4.2,3.25,1.8,1
4.75,3.5,1.83,1
4.95,3.43,1.79,1
4.45,3.5,1.75,1
4,3.4,1.83,1
2,3.05,3.7,-1
2.14,3.24,3.7,-1
2.14,3.16,3.76,-1
2.04,3.3,3.89,-1
1.97,2.88,3.63,-1
2.04,3.1,3.75,-1
2,3.1,3.6,-1
2.15,3.1,3.6,-1
2.08,3.15,3.65,-1
2.12,3.24,3.82,-1
2.05,3.28,3.87,-1
2.2,3,3.35,-1
2.15,2.9,3.5,-1
12,4.8,1.36,-1
13.5,5.15,1.3,-1
10.1,5.16,1.33,-1
13.27,5.48,1.27,-1
9.84,4.62,1.23,-1
11,5,1.25,-1
10.75,5.05,1.22,-1
11,5,1.28,-1
5.4,3.75,1.54,-1
12.75,5.5,1.28,-1
13.27,5.48,1.27,-1
10.5,5,1.22,-1
10,5,1.25,-1
3.8,3.6,2.05,-1
4.22,3.4,1.97,-1
4.01,3.34,1.95,-1
3.81,3.57,2.01,-1
3.48,3.12,1.91,-1
3.5,3.4,1.95,-1
3.5,3.3,1.91,-1
3.9,3.4,1.91,-1
3.9,3.4,1.82,-1
3.81,3.57,1.99,-1
3.8,3.5,1.85,-1
3.6,3.2,2,-1
3.05,3.2,2.55,-1
2.95,3.2,2.56,-1
3.06,3.2,2.56,-1
3.05,3.21,2.56,-1
2.9,3.02,2.48,-1
3,3.25,2.6,-1
3,3.15,2.55,-1
3.1,3.1,2.45,-1
3.1,3.07,2.55,-1
3.08,3.2,2.59,-1
3.09,3.18,2.55,-1
3.05,3.15,2.55,-1
3,3.1,2.45,-1
3.5,3.4,2.25,1
3.44,3.34,2.21,1
3.54,3.31,2.24,1
3.47,3.4,2.26,1
3.33,3.2,2.14,1
3.5,3.4,2.25,1
3.4,3.3,2.25,1
3.4,3.3,2.2,1
3.55,3.35,2.18,1
3.58,3.44,2.21,1
3.47,3.4,2.23,1
3.45,3.39,2.19,1
3.4,3.3,2.15,1
9,4.6,1.4,-1
10.5,4.66,1.36,-1
8.99,4.38,1.43,-1
8.96,4.61,1.41,-1
7.93,4.18,1.4,-1
10,4.75,1.4,-1
8.75,4.55,1.4,-1
8.5,4.4,1.42,-1
9,4.45,1.42,-1
10,4.5,1.43,-1
8.94,4.61,1.4,-1
8.75,4.5,1.43,-1
10,4.5,1.35,-1
2.9,3.1,2.8,1
2.97,2.97,2.72,1
3.03,2.99,2.75,1
3,3.04,2.75,1
2.82,2.88,2.64,1
3,3,2.75,1
2.95,3,2.7,1
2.95,2.9,2.75,1
3,2.92,2.75,1
3,3.08,2.74,1
2.97,3.04,2.74,1
2.9,3.05,2.75,1
2.88,3,2.62,1
2.35,3.5,3.2,0
2.26,3.44,3.24,0
2.32,3.41,3.27,0
2.33,3.4,3.27,0
2.2,3.32,3.08,0
2.3,3.5,3.3,0
2.3,3.4,3.15,0
2.3,3.4,3.1,0
2.32,3.33,3.25,0
2.34,3.42,3.3,0
2.33,3.39,3.27,0
2.33,3.45,3.3,0
2.25,3.3,3.2,0
2.6,3.3,2.9,-1
2.52,3.26,2.96,-1
2.56,3.28,2.99,-1
2.52,3.29,3.04,-1
2.46,3.14,2.81,-1
2.55,3.3,3,-1
2.5,3.25,2.95,-1
2.5,3.25,2.9,-1
2.53,3.2,3,-1
2.55,3.3,3.06,-1
2.53,3.3,3.01,-1
2.55,3.2,2.98,-1
2.5,3.2,2.9,-1
10,5.25,1.33,-1
10,5.7,1.3,-1
10.05,5.5,1.32,-1
9.92,5.4,1.33,-1
8.66,5.06,1.3,-1
9.5,5.75,1.33,-1
9.5,5.4,1.33,-1
10.5,5.25,1.3,-1
9.25,5.5,1.33,-1
10.5,5.35,1.35,-1
9.88,5.24,1.33,-1
10.5,5.5,1.31,-1
10,5.25,1.3,-1
9.5,5.75,1.33,1
10,5.7,1.3,1
9.1,5.14,1.35,1
9.4,5.5,1.35,1
8.3,4.89,1.32,1
9.5,5.75,1.33,1
9.5,5.3,1.36,1
9,5.25,1.33,1
9.25,5.35,1.34,1
10.25,5.45,1.35,1
9.21,5.15,1.35,1
9.3,5.2,1.35,1
10,5.25,1.3,1
2.5,3.35,2.9,-1
2.47,3.34,2.96,-1
2.55,3.32,2.98,-1
2.52,3.37,2.97,-1
2.42,3.25,2.78,-1
2.5,3.4,3,-1
2.45,3.35,2.95,-1
2.55,3.25,2.85,-1
2.55,3.18,3,-1
2.53,3.42,2.99,-1
2.51,3.39,2.96,-1
2.52,3.3,2.95,-1
2.45,3.3,2.88,-1
3.8,3.8,2,0
3.98,3.74,1.91,0
3.77,3.73,2.01,0
3.72,3.8,2.02,0
3.45,3.63,1.94,0
3.8,3.8,2,0
3.6,3.75,2,0
3.6,3.7,2,0
3.65,3.65,2.03,0
3.74,3.85,2.02,0
3.72,3.8,2,0
3.68,3.8,1.98,0
3.6,3.7,1.95,0
2.4,3.3,3.25,-1
2.47,3.2,3.07,-1
2.47,3.22,3.17,-1
2.5,3.2,3.14,-1
2.38,3.12,2.95,-1
2.5,3.25,3.1,-1
2.5,3.25,3.1,-1
2.4,3.2,3.1,-1
2.55,3.3,3.28,-1
2.5,3.25,3.18,-1
2.5,3.2,3.14,-1
2.5,3.2,3.15,-1
2.45,3.1,3,-1
1.9,3.3,4.4,0
1.87,3.42,4.64,0
1.9,3.4,4.71,0
1.91,3.49,4.7,0
1.83,3.26,4.39,0
1.9,3.5,4.75,0
1.91,3.45,4.4,0
1.87,3.4,4.6,0
1.92,3.33,4.55,0
1.92,3.55,4.55,0
1.88,3.49,4.63,0
1.9,3.45,4.5,0
1.85,3.4,4.4,0
6,3.9,1.64,-1
6.1,3.72,1.64,-1
6.39,3.85,1.62,-1
6,3.82,1.66,-1
5.62,3.7,1.58,-1
6.25,3.8,1.66,-1
5.85,3.85,1.65,-1
5.5,3.6,1.7,-1
5.7,3.7,1.68,-1
6.15,4,1.64,-1
5.92,3.89,1.64,-1
5.75,3.8,1.66,-1
5.8,3.8,1.6,-1
2.6,3.1,3.1,0
2.51,3.06,3.16,0
2.63,3.03,3.13,0
2.6,3.1,3.1,0
2.48,2.96,2.96,0
2.55,3.1,3.2,0
2.55,3.1,3.05,0
2.55,2.95,3.1,0
2.58,2.98,3.15,0
2.62,3.13,3.13,0
2.59,3.1,3.1,0
2.53,3.1,3.1,0
2.55,3,3,0
2.25,3.2,3.7,0
2.17,3.34,3.54,0
2.2,3.3,3.67,0
2.23,3.3,3.75,0
2.1,3.18,3.45,0
2.2,3.4,3.6,0
2.2,3.25,3.55,0
2.15,3.3,3.5,0
2.22,3.25,3.55,0
2.24,3.25,3.72,0
2.23,3.17,3.75,0
2.2,3.2,3.65,0
2.15,3.25,3.5,0
2,3.3,4.4,1
1.98,3.26,4.34,1
2.02,3.29,4.32,1
2.03,3.3,4.31,1
1.93,3.15,4.11,1
2,3.3,4.4,1
2,3.25,4.2,1
2,3.25,4.1,1
2.07,3.25,4,1
2.06,3.34,4.2,1
2.03,3.25,4.31,1
2,3.25,4.2,1
1.95,3.2,4.2,1
4.1,3.7,1.95,-1
4.04,3.64,1.92,-1
4.1,3.55,1.94,-1
4,3.57,1.99,-1
3.77,3.53,1.92,-1
4.1,3.7,1.95,-1
3.95,3.55,1.95,-1
4,3.6,1.91,-1
4,3.6,1.92,-1
3.88,3.55,1.95,-1
3.98,3.57,1.97,-1
4.25,3.65,1.88,-1
3.9,3.6,1.91,-1
1.26,5.75,13,1
1.27,5.65,12.5,1
1.29,5.3,11.04,1
1.31,5.48,12,1
1.28,5.3,9.7,1
1.28,5.75,13,1
1.29,5.55,11.5,1
1.3,5.5,10,1
1.3,5.5,11.25,1
1.29,5.4,11.25,1
1.28,5.46,11.36,1
1.3,5.4,12,1
1.29,5.25,11,1
2.5,3.2,3.2,-1
2.41,3.14,3.24,-1
2.48,3.15,3.19,-1
2.49,3.15,3.19,-1
2.37,3.08,3.09,-1
2.45,3.2,3.3,-1
2.5,3.15,3.1,-1
2.45,3.1,3.1,-1
2.47,3.2,3.1,-1
2.48,3.18,3.24,-1
2.46,3.16,3.19,-1
2.5,3.25,3,-1
2.38,3.2,3.1,-1
1.49,4.6,6.5,0
1.49,4.46,6.9,0
1.49,4.34,6.91,0
1.5,4.56,7.4,0
1.45,4.42,6.57,0
1.5,4.5,7,0
1.49,4.45,6.85,0
1.48,4.5,6.5,0
1.47,4.3,7.25,0
1.45,4.55,6.95,0
1.49,4.56,6.45,0
1.48,4.5,7.1,0
1.44,4.33,7.5,0
11,6,1.3,0
12.5,5.4,1.28,0
11.11,5.35,1.29,0
12,5.75,1.32,0
8.63,5.39,1.3,0
13,5.5,1.3,0
9.25,5.8,1.32,0
10,5.5,1.3,0
11,5.5,1.29,0
11.5,5.5,1.32,0
8.37,5.85,1.31,0
10.5,5.75,1.3,0
11,5.5,1.27,0
2.45,3.4,3.1,-1
2.41,3.34,3.05,-1
2.42,3.33,3.1,-1
2.46,3.31,3.12,-1
2.33,3.19,3.06,-1
2.45,3.4,3.1,-1
2.4,3.3,3.05,-1
2.35,3.3,3.1,-1
2.4,3.2,3.1,-1
2.44,3.32,3.18,-1
2.41,3.31,3.13,-1
2.4,3.35,3.1,-1
2.38,3.25,3,-1
1.9,3.7,4.3,0
1.83,3.7,4.44,0
1.87,3.6,4.38,0
1.9,3.65,4.34,0
1.83,3.5,4.19,0
1.85,3.75,4.5,0
1.91,3.6,4.2,0
1.85,3.6,4.33,0
1.88,3.6,4.2,0
1.86,3.62,4.2,0
1.87,3.65,4.32,0
1.94,3.65,4,0
1.83,3.5,4.33,0
2.6,3.4,2.85,1
2.58,3.34,2.82,1
2.61,3.38,2.81,1
2.61,3.34,2.85,1
2.49,3.28,2.75,1
2.62,3.4,2.87,1
2.6,3.3,2.8,1
2.6,3.25,2.8,1
2.7,3.53,2.88,1
2.66,3.4,2.81,1
2.62,3.32,2.82,1
2.7,3.3,2.85,1
2.55,3.4,2.7,1
1.14,9,16,0
1.13,10,26,0
1.13,9.48,21.5,0
1.14,9.6,24,0
1.12,8.24,18.52,0
1.12,10,26,0
1.14,9,18.75,0
1.13,9.25,17.5,0
1.15,8.5,19,0
1.11,9.9,21,0
1.14,9.05,15.73,0
1.14,9.5,17,0
1.12,9,17,0
1.54,3.8,7.25,1
1.51,3.84,8.3,1
1.57,3.7,7.51,1
1.55,3.9,7.8,1
1.52,3.73,6.88,1
1.53,3.9,8.5,1
1.54,3.9,7.25,1
1.5,3.9,8,1
1.58,3.7,7.25,1
1.5,3.94,7.6,1
1.53,3.89,7.22,1
1.5,4,8.25,1
1.5,3.7,8,1
1.36,5,10.5,1
1.35,4.94,10,1
1.36,4.75,8.9,1
1.37,5,10,1
1.38,4.54,7.95,1
1.36,5,10.5,1
1.37,4.85,9.5,1
1.36,5,8.75,1
1.35,5,10,1
1.37,4.8,8.7,1
1.36,4.78,9.21,1
1.36,5,9.5,1
1.33,4.75,10,1
2.9,3.3,2.6,1
2.86,3.26,2.59,1
2.85,3.21,2.68,1
2.84,3.26,2.72,1
2.7,3.2,2.59,1
2.9,3.3,2.62,1
2.75,3.25,2.65,1
2.75,3.25,2.65,1
2.8,3.25,2.6,1
2.79,3.3,2.75,1
2.76,3.27,2.71,1
2.8,3.35,2.6,1
2.75,3.2,2.6,1
4.5,3.8,1.85,0
4.44,3.7,1.83,0
4.38,3.54,1.89,0
4.3,3.5,1.93,0
4.03,3.55,1.85,0
4.5,3.75,1.85,0
4.25,3.55,1.91,0
4.33,3.5,1.87,0
4.3,3.6,1.85,0
4.33,3.62,1.83,0
4.36,3.54,1.89,0
4.5,3.6,1.85,0
4.2,3.6,1.83,0
1.66,3.9,6,-1
1.72,3.54,5.65,-1
1.77,3.54,5.09,-1
1.78,3.56,5.4,-1
1.73,3.56,4.71,-1
1.75,3.6,5.75,-1
1.77,3.65,5,-1
1.67,3.6,5.75,-1
1.7,3.6,5.75,-1
1.79,3.62,5.25,-1
1.78,3.56,5.03,-1
1.75,3.55,5.3,-1
1.73,3.7,4.75,-1
2,3.3,4.5,-1
1.97,3.24,4.42,-1
2.05,3.14,4.29,-1
2.09,3.2,4.3,-1
1.97,3.18,4.03,-1
2,3.3,4.5,-1
2.05,3.15,4.2,-1
2,3.1,4.4,-1
1.98,3.25,4.2,-1
2.01,3.08,4.35,-1
2.1,3.04,4.29,-1
2.05,3.15,4.25,-1
2,3.1,4.2,-1
1.3,5.75,12,1
1.28,5.65,11.5,1
1.29,5.52,10.56,1
1.3,5.78,11,1
1.29,5.5,9.05,1
1.3,5.75,12,1
1.31,5.75,9.5,1
1.3,5.75,9.25,1
1.3,5.6,10.75,1
1.31,5.9,10.75,1
1.3,5.78,9,1
1.3,6,9.5,1
1.27,5.5,11,1
2.45,3.5,3,-1
2.42,3.44,2.96,-1
2.4,3.38,3.1,-1
2.42,3.45,3.05,-1
2.36,3.44,2.8,-1
2.45,3.5,3,-1
2.4,3.4,3,-1
2.35,3.5,2.95,-1
2.45,3.4,2.9,-1
2.43,3.44,3.1,-1
2.4,3.44,3.03,-1
2.45,3.45,2.92,-1
2.35,3.3,3,-1
1.36,5.5,9,-1
1.34,5.4,8.8,-1
1.33,5.36,8.75,-1
1.33,5.6,9.2,-1
1.31,5.37,8.36,-1
1.36,5.5,9,-1
1.34,5.55,8.5,-1
1.36,5.25,8,-1
1.37,5.2,8.5,-1
1.36,5.6,9,-1
1.33,5.52,8.48,-1
1.35,5.45,8.5,-1
1.3,5.25,10,-1
7.5,4.5,1.5,0
7.9,4.68,1.43,0
7.91,4.52,1.43,0
8.4,4.67,1.45,0
7.04,4.32,1.44,0
8,4.75,1.44,0
7,4.45,1.48,0
6.75,4.2,1.5,0
7.25,4.4,1.48,0
8.2,4.75,1.44,0
7.5,4.67,1.42,0
7,4.5,1.48,0
7.5,4.5,1.42,0
1.5,4.5,7.5,-1
1.47,4.42,7.3,-1
1.49,4.37,6.9,-1
1.5,4.3,7.4,-1
1.47,4.26,6.55,-1
1.5,4.5,7.5,-1
1.49,4.4,6.9,-1
1.48,4.5,6.5,-1
1.48,4.2,7.25,-1
1.51,4.4,7.4,-1
1.5,4.27,6.88,-1
1.5,4.3,7,-1
1.44,4.33,7.5,-1
2.6,3.5,2.8,1
2.56,3.44,2.76,1
2.67,3.34,2.76,1
2.69,3.35,2.74,1
2.55,3.33,2.65,1
2.6,3.5,2.8,1
2.6,3.4,2.7,1
2.55,3.5,2.7,1
2.57,3.3,2.88,1
2.72,3.34,2.79,1
2.68,3.37,2.73,1
2.55,3.55,2.85,1
2.6,3.4,2.62,1
1.55,4.2,7,1
1.54,4.02,6.85,1
1.57,3.89,6.73,1
1.58,4.02,6.8,1
1.53,3.84,6.35,1
1.57,4.1,7,1
1.59,3.9,6.25,1
1.55,4,6.5,1
1.57,3.95,6.65,1
1.58,4.05,7,1
1.58,3.9,6.32,1
1.56,4,6.65,1
1.53,3.9,6.5,1
1.33,5.75,9.5,1
1.32,5.65,9.3,1
1.33,5.65,8.19,1
1.34,5.9,8.2,1
1.32,5.35,7.89,1
1.33,5.75,9.5,1
1.33,5.7,8.5,1
1.33,5.5,8.5,1
1.33,5.47,9,1
1.35,5.85,8.8,1
1.32,5.75,8.17,1
1.32,5.8,9,1
1.3,5.5,9,1
1.33,5.75,9.5,1
1.28,6.4,9.3,1
1.32,5.92,8.38,1
1.34,6,8.3,1
1.27,5.73,9.05,1
1.3,6.5,9.5,1
1.32,5.85,8.75,1
1.3,6,9,1
1.32,5.5,10,1
1.34,6.35,8.2,1
1.32,5.64,8.42,1
1.32,5.8,9,1
1.29,5.8,9.5,1
5,4,1.72,1
5.65,3.96,1.63,1
5.03,3.89,1.71,1
5.1,4.1,1.7,1
